a	а,какой-то,эй
monstrous	отвратительный,чудовищен,чудовищна,чудовищнее,чудовищно,чудовищный
montage	монтаж,монтажа,монтажам,монтажами,монтажах,монтаже
montagnard	монтаньяр,монтаньяра,монтаньярам,монтаньярами,монтаньярах,монтаньяре
montana	монтана
montenegrin	черногорец,черногорка,черногорский
montenegro	черногории,черногорию,черногория
montevideo	монтевидео
month	месяц,месяца,месяцам,месяцами,месяцах,месяце
monthly	ежемесячник,ежемесячника,ежемесячникам,ежемесячниками,ежемесячниках,ежемесячнике
months	подолгу
montpellier	монпелье
montreal	монреаль
montserrat	монсеррат
monument	монумент,монумента,монументам,монументами,монументах,монументе
monumental	монументален,монументальна,монументально,монументальный
moo	му,мычание,мычать,промычать
moo-moo	коровка
mooch	побираться,попрошайничать,слоняться
moocher	попрошайка
mood	наклонение,наклонением,наклонении,наклонений,наклонению,наклонения
moody	капризен,капризна,капризно,капризный
mooing	мычание,мычанием,мычании,мычаний,мычанию,мычания
moola	бабла,бабле,бабло,баблом,баблу
moollah	мулл,мулла,муллам,муллами,муллах,мулле
moon	лун,луна,лунам,лунами,лунах,луне
moon-buggy	луноход,лунохода,луноходам,луноходами,луноходах,луноходе
mooney	муни
moonless	безлунен,безлунна,безлунно,безлунный
moonlight	подрабатывать,халтурить,шабашничать
moonraker	мунсель
moonshine	самогон
moor	закрепить,зачаливать,зашвартовать,зашвартоваться,крепить,мавр
moorage	стоянка,стоянкам,стоянками,стоянках,стоянке,стоянки
moorhen	камышница
mooring	причал,причала,причалам,причалами,причалах,причале
moorish	мавританский
moose	лось
moot	гипотетический,дискуссионный,спорен,спорна,спорно,спорный
mop	швабр,швабра,швабрам,швабрами,швабрах,швабре
mop-headed	вихраст,вихраста,вихрасто,вихрастый
mope	киснуть
moped	мопед,мопеда,мопедам,мопедами,мопедах,мопеде
mopping-up	очистка,очисткам,очистками,очистках,очистке,очистки
morainal	моренен,моренна,моренно,моренный
moraine	морен,морена,моренам,моренами,моренах,морене
morainic	моренен,моренна,моренно,моренный
moral	внутренний,духовный,душевный,моралей,морали,мораль
moralist	моралист,моралиста,моралистам,моралистами,моралистах,моралисте
morality	мораль,нравственность,этика
moralize	морализировать
moralizing	нравоучителен,нравоучительна,нравоучительно,нравоучительный
morally	морально
morals	моралей,морали,мораль,моралью,моралям,моралями
morass	болото,трясина
moratorium	мораториев,мораторием,моратории,мораторий,мораториум,мораторию
moravia	моравия
moray	мурена
morbid	болезненный,болен,больн,больна,больно,больной
morbidity	заболеваемостей,заболеваемости,заболеваемость,заболеваемостью,заболеваемостям,заболеваемостями
morbidness	болезненностей,болезненности,болезненность,болезненностью,болезненностям,болезненностями
morbific	болезнетворен,болезнетворна,болезнетворно,болезнетворный
mordacious	едкий,кусачий,язвительный
mordancy	язвительностей,язвительности,язвительность,язвительностью,язвительностям,язвительностями
mordant	морилка,морилкам,морилками,морилках,морилке,морилки
mordovia	мордовия
mordovian	мордвин,мордвина,мордвинам,мордвинами,мордвинах,мордвине
mordvinian	мордовский
more	более,больше,ещё,мооре
morel	сморчка,сморчкам,сморчками,сморчках,сморчке,сморчки
moreover	вдобавок,причём
mores	нравы,обычаи
moresque	мавританский
morganatic	морганатический
morgue	мертвецкая,морг,морга,моргам,моргами,моргах
moribund	агонирующий,загнивающий,отживающий,умирающ,умирающа,умирающе
morioka	мориока
morion	морион
mormon	мормон,мормонка,мормонский
morn	утр,утра,утре,утро,утром
morna	морна
morning	ночь,утр,утра,утре,утренний,утро
morning-star	денниц,денница,денницам,денницами,денницах,деннице
moroccan	марокканец,марокканка,марокканкам,марокканками,марокканках,марокканке
morocco	марокко,сафьян,сафьяна,сафьянам,сафьянами,сафьянах
moron	дебил,дебила,дебилам,дебилами,дебилах,дебиле
moroni	морони,мороний
moronic	дегенеративен,дегенеративна,дегенеративно,дегенеративный
morose	мрачный,угрюм,угрюма,угрюмо,угрюмый
moroseness	угрюмостей,угрюмости,угрюмость,угрюмостью,угрюмостям,угрюмостями
morpheme	морф,морфа,морфам,морфами,морфах,морфе
morpheus	морфей
morphia	морфие,морфием,морфий,морфию,морфия
morphine	морфие,морфием,морфий,морфию,морфия
morphological	морфологический
morphology	морфологии,морфологий,морфологию,морфология,морфологиям,морфологиями
morphonology	морфонология
morrow	утро
morsel	кусок,порция
mortal	смертелен,смертельна,смертельно,смертельный,смертен,смертна
mortality	смертностей,смертности,смертность,смертностью,смертностям,смертностями
mortally	смертельно
mortar	миномёт,миномёта,миномётам,миномётами,миномётах,миномёте
mortgage	закладная,закладной,закладную,закладные,закладным,закладными
mortgagee	залогодержателе,залогодержателей,залогодержателем,залогодержатели,залогодержатель,залогодержателю
mortgaging	заклад,заклада,закладам,закладами,закладах,закладе
mortgagor	закладчик,закладчика,закладчикам,закладчиками,закладчиках,закладчике
mortification	гангрен,гангрена,гангренам,гангренами,гангренах,гангрене
mortise	выемка,вырез,гнездо,паз,прорезь
mortuary	мертвецкая,морг,морга,моргам,моргами,моргах
mosaic	мозаик,мозаика,мозаикам,мозаиками,мозаиках,мозаике
moscow	москва,москве,москву,москвы,московский,москоу
moses	моисей
moslem	мусульман,мусульманам,мусульманами,мусульманах,мусульмане,мусульманин
moslem-woman	мусульманка,мусульманкам,мусульманками,мусульманках,мусульманке,мусульманки
mosque	мечетей,мечети,мечеть,мечетью,мечетям,мечетями
mosquito	комар,комара,комарам,комарами,комарах,комаре
mosquitoes	гнус,гнуса,гнусе,гнусом,гнусу
moss	мох,мха,мхам,мхами,мхах,мхе
moss-covered	замшел,замшела,замшело,замшелый
moss-grown	мшист,мшиста,мшисто,мшистый,обомшел,обомшела
mossad	моссад
mossy	замшел,замшела,замшело,замшелый,мохообразный,мшист
most	большинство,наи-,наиболее,пре-,самый
mosul	мосул
mote	пылинка,соринка,соринкам,соринками,соринках,соринке
motel	автопансионат,мотеле,мотелей,мотелем,мотели,мотель
motet	мотет,песнопение
moth	моле,молей,молем,моли,моль,молю
moth-balls	нафталин,нафталина,нафталине,нафталином,нафталину
mother	мама,мамаш,мамаша,мамашам,мамашами,мамашах
mother-heroine	мать-героиня
mother-in-law	свекровь,свекруха,тёщ,тёща,тёщам,тёщами
mother-of-pearl	перламутр,перламутра,перламутрам,перламутрами,перламутрах,перламутре
mother-superior	игумений,игуменье,игуменьи,игуменью,игуменья,игуменьям
motherboard	мама
motherfucker	гад,говнюк,долбоёб,еблан,засранец,заёба
motherhood	материнств,материнства,материнствам,материнствами,материнствах,материнстве
motherland	отечеств,отечества,отечествам,отечествами,отечествах,отечестве
motherly	материнский
motherwort	пустырник
motif	мотив,мотива,мотивам,мотивами,мотивах,мотиве
motion	движение,предложение,ход,хода,ходам,ходами
motionless	неподвижен,неподвижна,неподвижнее,неподвижно,неподвижный
motionlessly	неподвижно
motivate	мотивировать,побуждать
motivation	мотивации,мотиваций,мотивацию,мотивация,мотивациям,мотивациями
motivational	мотивирован,мотивированна,мотивированно,мотивированный
motive	двигателен,двигательна,двигательно,двигательный,мотив,мотива
motiveless	беспричинен,беспричинна,беспричинно,беспричинный
motley	мешанина,пестра,пестрота,пёстр,пёстрый,разноцветен
motocross	мотогонки,мотокросс
motodrome	мотодром,мотодрома,мотодромам,мотодромами,мотодромах,мотодроме
motor	двигателе,двигателей,двигателем,двигатели,двигатель,двигателю
motor-building	моторостроение,моторостроением,моторостроении,моторостроений,моторостроению,моторостроения
motor-cade	кортеж,кортежа,кортежам,кортежами,кортежах,кортеже
motor-car	автомобилен,автомобильна,автомобильно,автомобильный
motor-cyclist	мотоциклист,мотоциклиста,мотоциклистам,мотоциклистами,мотоциклистах,мотоциклисте
motor-garage	автогараж,автогаража,автогаражам,автогаражами,автогаражах,автогараже
motor-line-inspection-trolley	автодрезин,автодрезина,автодрезинам,автодрезинами,автодрезинах,автодрезине
motor-mechanic	моторист,моториста,мотористам,мотористами,мотористах,мотористе
motor-saw	мотопила
motor-sleigh	автосани
motor-touring	автотуризм,автотуризма,автотуризмам,автотуризмами,автотуризмах,автотуризме
motor-trolley	автодрезин,автодрезина,автодрезинам,автодрезинами,автодрезинах,автодрезине
motor-van	автофургон,автофургона,автофургонам,автофургонами,автофургонах,автофургоне
motorcade	автоколонн,автоколонна,автоколоннам,автоколоннами,автоколоннах,автоколонне
motorcycle	мотоцикл
motorcyclist	мотоциклист,мотоциклистка
motoring	автомобилестроение,автомобилестроением,автомобилестроении,автомобилестроений,автомобилестроению,автомобилестроения
motorist	автолюбитель,автолюбительница,автомобилист,автомобилиста,автомобилистам,автомобилистами
motorization	моторизации,моторизаций,моторизацию,моторизация,моторизациям,моторизациями
motorized	моторизован,моторизованна,моторизованно,моторизованный
motorola	моторола
motorsledge	мотосани
motorway	автомагистралей,автомагистрали,автомагистраль,автомагистралью,автомагистралям,автомагистралями
mottle	испещрить,испещрять
mottled	крапчатый,пятнистый,пёстрый
motto	девиз,девиза,девизам,девизами,девизах,девизе
motu	моту
moufflon	муфлон,муфлона,муфлоне,муфлоном,муфлону
mouflon	муфлон
moulage	муляж
mould	выковать,выковывать,выливать,гнилей,гнили,гниль
mouldboard	отвал,отвала,отвалам,отвалами,отвалах,отвале
moulded	лепной,отливной
mouldering	трухляв,трухлява,трухляво,трухлявый
mouldiness	прелей,прели,прель,прелью,прелям,прелями
moulding	литье,литью,литья,литьё,литьём,отливка
mouldings	литье,литью,литья,литьё,литьём
mouldwarp	крот
mouldy	заплесневевший,заплесневел,заплесневела,заплесневело,заплесневелый,затхл
moulin	мулен
moult	вылинять,линек,линька,линькам,линьками,линьках
mound	бугор,бугра,буграм,буграми,буграх,бугре
mounds	кочковат,кочковата,кочковато,кочковатый
mount	взойти,взъезжать,всходить,гора,достигать,достигнуть
mountain	гор,гора,горам,горами,горах,горе
mountain-climber	альпинист,альпиниста,альпинистам,альпинистами,альпинистах,альпинисте
mountain-dweller	горец,горца,горцам,горцами,горцах,горце
mountain-mass	массив,массива,массивам,массивами,массивах,массиве
mountain-ridge	кряж,кряжа,кряжам,кряжами,кряжах,кряже
mountain-skier	горнолыжник,горнолыжника,горнолыжникам,горнолыжниками,горнолыжниках,горнолыжнике
mountaineer	альпинист,альпиниста,альпинистам,альпинистами,альпинистах,альпинисте
mountaineering	альпинизм,альпинизма,альпинизме,альпинизмом,альпинизму
mountainous	горен,горист,гориста,гористо,гористый,горна
mountebank	комедиант,комедианта,комедиантам,комедиантами,комедиантах,комедианте
mounted	конен,конна,конно,конный
mounter	установщик,установщика,установщикам,установщиками,установщиках,установщике
mounting	вставка,вставкам,вставками,вставках,вставке,вставки
mourn	горевать,грустить,оплакать,оплакивать,плакать,скорбеть
mourner	плакальщик,плакальщика,плакальщикам,плакальщиками,плакальщиках,плакальщике
mournful	горестен,горестна,горестно,горестный,жалобен,жалобна
mourning	оплакивание,плач,скорбь,траур,траура,траурам
mouse	мышам,мышами,мышах,мышей,мышек,мыши
mouse-coloured	мышаст,мышаста,мышасто,мышастый
mouse-trap	мышеловка,мышеловкам,мышеловками,мышеловках,мышеловке,мышеловки
mousebird	мышанка,птица-мышь
mousekin	мышка,мышонок
mouser	мышелов
mousetrap	мышеловка
moussaka	мусака
mousse	мусс,мусса,муссам,муссами,муссах,муссе
mousseline	муслин,муслина,муслинам,муслинами,муслинах,муслине
moustache	ус,уса,усам,усами,усах,усе
moustached	усат,усата,усато,усатый
moustachio'd	усатый
mousy	мышаст,мышаста,мышасто,мышастый
moutai	маотай
mouth	впадение,впадением,впадении,впадений,впадению,впадения
mouthful	глотка,глоткам,глотками,глотках,глотке,глотки
mouthpiece	глашатай,дульца,дульцам,дульцами,дульцах,дульце
mouthwash	полоскание,полосканием,полоскании,полосканий,полосканию,полоскания
movable	движим,движима,движимо,движимый,опускной,передвижной
movables	движимостей,движимости,движимость,движимостью,движимостям,движимостями
move	вдвигать,вдвинуть,внести,ворочать,ворочаться,вселяться
moved	растроган,растроганна,растроганно,растроганный,умилён,умилённа
movement	взмах,взмаха,взмахам,взмахами,взмахах,взмахе
mover	двигателе,двигателей,двигателем,двигатели,двигатель,двигателю
movie	картина,кино,кинокартина,кинофильм,кинофильма,кинофильмам
movie-house	кинотеатр,кинотеатра,кинотеатрам,кинотеатрами,кинотеатрах,кинотеатре
movies	кино
moving	внесение,внесением,внесении,внесений,внесению,внесения
movingly	трогательно
mow	высечь,гримаса,гримасничать,жать,закашивать,косить
mower	косаре,косарей,косари,косарь,косарю,косаря
mowing	косовиц,косовица,косовицам,косовицами,косовицах,косовице
mowing-machine	косилка,косилкам,косилками,косилках,косилке,косилки
moxibustion	прижигание
mozambique	мозамбик
mozarab	мозараб
mozarabic	мосарабский
mozart	моцарт
mozzarella	моцарелла
mr	г-н
mri	мрт
mrs	г-жа,госпожа
ms	г-жа,госпожа
mstsislaw	мстиславль
mtskheta	мцхета
mtskheta-mtianeti	мцхета-мтианети
mu	мю
much	гораздо,много,немало,очень,шибко
much-talked-of	нашумевший
mucilage	слизей,слизи,слизь,слизью,слизям,слизями
mucilaginous	слизистый
muck	гадостей,гадости,гадость,гадостью,гадостям,гадостями
mucous	ослизл,ослизла,ослизло,ослизлый,слизистый
mucus	слизей,слизи,слизь,слизью,слизям,слизями
mud	грязевой,грязей,грязи,грязь,грязью,грязям
mud-scraper	грязеочиститель
mud-torrents	селе,селей,селем,сели,сель,селю
mudanjiang	муданьцзян
muddiness	заглинизированность
muddle	бестолковщин,бестолковщина,бестолковщинам,бестолковщинами,бестолковщинах,бестолковщине
muddle-headedness	бестолковостей,бестолковости,бестолковость,бестолковостью,бестолковостям,бестолковостями
muddled	сумбурен,сумбурна,сумбурно,сумбурный
muddler	головотяп,головотяпа,головотяпам,головотяпами,головотяпах,головотяпе
muddy	грязен,грязна,грязнее,грязно,грязный,мутен
mudflap	брызговик
mudflow	сель
mudguard	крыло
mudra	мудра
mudslide	оползень,оползне,оползней,оползнем,оползни,оползню
mudslinger	злопыхатель,злопыхательница,клеветник,клеветница
muesli	мюсли
muezzin	муэдзин,муэдзина,муэдзинам,муэдзинами,муэдзинах,муэдзине
muff	мохнатка,муфта
muffin	кекс,маффин
muffle	глушитель,заглушать,закутать,закутывать,приглушать,приглушить
muffled	глух,глуха,глухо,глуховат,глуховата,глуховато
muffler	глушителе,глушителей,глушителем,глушители,глушитель,глушителю
mufti	муфтиев,муфтием,муфтии,муфтий,муфтию,муфтия
mug	кружек,кружка,кружкам,кружками,кружках,кружке
mugger	грабитель
mugginess	гнилостей,гнилости,гнилость,гнилостью,гнилостям,гнилостями
mugging	гоп-стоп
muggle	любитель,маггл,магл
muggy	гнил,гнила,гнилее,гнило,гнилой,душный
mugham	мугам
mugwort	полынь,чернобыл,чернобыль,чернобыльник
muhammad	магомет,мохаммед,мухаммад,мухаммед
muhammadan	магометан,магометанам,магометанами,магометанах,магометане,магометанин
muhammadanism	магометанств,магометанства,магометанствам,магометанствами,магометанствах,магометанстве
mujahid	басмач,душман,моджахед
mujik	крестьянин,мужик
mulatto	мулат,мулата,мулатам,мулатами,мулатах,мулате
mulberry	тут,тута,тутов,тутова,тутовник,тутовника
mulch	мульча,мульчировать
mulching	мульчирование
mulct	оштрафовать,штраф
mule	мул,мула,мулам,мулами,мулах,муле
mules	босоножек,босоножках,босоножки,босоножкиам,босоножкиами
mull	обдумывать,размышлять
mullah	мулл,мулла,муллам,муллами,муллах,мулле
mullein	коровяк
mullet	кефаль
multan	мултан
multangular	многоуголен,многоугольна,многоугольно,многоугольный
multi-	много-,мульти-
multi-barrelled	многостволен,многоствольна,многоствольно,многоствольный
multi-channel	многоканален,многоканальна,многоканально,многоканальный
multi-coloured	многоцветен,многоцветна,многоцветно,многоцветный
multi-engine	многомоторен,многомоторна,многомоторно,многомоторный
multi-purpose	универсален,универсальна,универсально,универсальный
multi-seater	многоместен,многоместна,многоместно,многоместный
multi-share	многолемешен,многолемешна,многолемешно,многолемешный
multi-stage	многоступенчат,многоступенчата,многоступенчато,многоступенчатый
multi-step	многоступенчат,многоступенчата,многоступенчато,многоступенчатый
multi-storey	многоэтажка,многоэтажный
multi-word	многословный,неоднословный
multibillion	многомиллиардный
multibillionaire	мультимиллиардер
multicellular	многоклетевой,многоклеточен,многоклеточна,многоклеточно,многоклеточный
multiciphered	многозначен,многозначна,многозначно,многозначный
multicolor	многокрасочный,многоцветный,цветной
multicolored	многокрасочный,многоцветный,пёстрый,разноцветный
multicoloured	многокрасочен,многокрасочна,многокрасочно,многокрасочный
multicultural	мультикультурный
multiculturalism	многокультурность,мультикультурализм
multicylinder	многоцилиндровый
multiethnic	многонациональный,мультиэтнический
multifarious	разнообразный
multiflorous	многоцветен,многоцветна,многоцветно,многоцветный
multiform	многообразен,многообразна,многообразно,многообразный
multiformity	многообразие,многообразием,многообразии,многообразий,многообразию,многообразия
multilateral	многосторонен,многосторонне,многосторонний,многостороння
multilens	многообъективный
multilingual	многоязычен,многоязычна,многоязычно,многоязычный,разноязык,разноязыка
multilingualism	многоязычность
multimedia	мультимедиа
multimillion	многомиллионный
multimillionaire	миллиардерш,миллиардерша,миллиардершам,миллиардершами,миллиардершах,миллиардерше
multinational	международный,многонационален,многонациональна,многонационально,многонациональный
multinomial	многочлен,многочлена,многочленам,многочленами,многочленах,многочлене
multipage	многостраничный
multiplane	мультиплан
multiple	кратное,многократен,многократна,многократно,многократный,многочисленный
multiple-lens	многообъективный
multiplicand	множимое
multiplication	приумножение,приумножением,приумножении,приумножений,приумножению,приумножения
multiplicity	многочисленности,многочисленность,многочисленностью
multiplier	множителе,множителей,множителем,множители,множитель,множителю
multiply	множить,наплодиться,перемножать,помножать,помножить,приумножать
multiplying	множителен,множительна,множительно,множительный
multipolar	многополюсный,многополярный
multipolarity	многополярность
multiprogram	многопрограммный
multipurpose	многоцелевой
multiracial	многорасовый
multiset	мультимножество
multistage	многоступенчатый,многоэтапный
multistory	многоэтажен,многоэтажна,многоэтажно,многоэтажный
multitasking	многозадачность,многопрофильность
multitude	масса,множество,толп,толпа,толпам,толпами
multitudes	видимо-невидимо
multiverse	мультивселенная
multiwheel	многоколёсный
mum	мама,мамаша,маменька,мамка,мамочка,мамуля
mumbai	бомбей,мумбаи
mumble	бормотание,бормотанием,бормотании,бормотаний,бормотанию,бормотания
mumbler	губошлёп,губошлёпа,губошлёпам,губошлёпами,губошлёпах,губошлёпе
mumbling	бормотание,бормотанием,бормотании,бормотаний,бормотанию,бормотания
mummer	ряжен,ряжена,ряжено,ряженый
mummification	мумификация
mummify	муммифицировать,муммифицироваться
mummy	мам,мама,мамам,мамами,мамах,маме
mumpish	мрачный,подавленный,угрюмый
mumps	заушниц,заушница,заушницам,заушницами,заушницах,заушнице
munch	чавкать
munchies	голод,голодняк,жор,закуски
munchkin	жевун,карлик,манчкин,ребёнок
mundane	земной,мирской,обыкновенный,скучный
munich	мюнхен
municipal	городской,коммунален,коммунальна,коммунально,коммунальный,муниципальный
municipality	муниципалитет,муниципалитета,муниципалитетам,муниципалитетами,муниципалитетах,муниципалитете
municipalization	муниципализации,муниципализаций,муниципализацию,муниципализация,муниципализациям,муниципализациями
municipalize	муниципализировать
munificence	щедрость
munificent	щедрый
munition	боеприпас,боеприпаса,боеприпасам,боеприпасами,боеприпасах,боеприпасе
muon	мюон
murabba	варенье
mural	росписей,росписи,роспись,росписью,росписям,росписями
murat	мурат
murcia	мурсия
murder	душегубств,душегубства,душегубствам,душегубствами,душегубствах,душегубстве
murder-bus	душегубка,душегубкам,душегубками,душегубках,душегубке,душегубки
murderer	душегуб,душегуба,душегубам,душегубами,душегубах,душегубе
murderess	женщина-убийца,убийц,убийца,убийцам,убийцами,убийцах
murderous	кровав,кровава,кроваво,кровавый,убийственна,убийственно
murine	мышиный
murk	затмевать,мрак,темнота,тьма
murky	грязный,мутный,сумрачен,сумрачна,сумрачно,сумрачный
murmur	бормотание,бормотать,журчание,журчанием,журчании,журчаний
murmuring	говорлив,говорлива,говорливо,говорливый
murrain	мор,падежа,падежам,падежами,падежах,падеже
murray	марри,муррей
murre	кайра
musca	муха
muscadel	мускат,муската,мускатам,мускатами,мускатах,мускате
muscadine	мускат,муската,мускатам,мускатами,мускатах,мускате
muscat	маскат,мускат,муската,мускатам,мускатами,мускатах
muscatel	мускат,муската,мускатам,мускатами,мускатах,мускате
muscle	мускул,мускула,мускулам,мускулами,мускулах,мускуле
muscleman	громила,силач,шкаф
muscovian	московский
muscovite	москвич,москвича,москвичам,москвичами,москвичах,москвиче
muscovy	московия
muscular	здоровенна,здоровенно,здоровенный,мускулен,мускулист,мускулиста
musculature	мускулатура
muse	муз,муза,музам,музами,музах,музе
museum	музее,музеев,музеем,музеи,музей,музею
mush	замешивать,муш
mushroom	гриб,гриба,грибам,грибами,грибах,грибе
mushroomer	грибник,грибника,грибникам,грибниками,грибниках,грибнике
mushy	слащавый
music	музык,музыка,музыкам,музыками,музыках,музыке
music-hall	каскаден,каскадна,каскадно,каскадный
musical	музыкален,музыкальна,музыкально,музыкальный,мюзикл
musicality	музыкальности,музыкальность,музыкальностью
musician	музыкант,музыканта,музыкантам,музыкантами,музыкантах,музыканте
musicologist	музыковед,музыковеда,музыковедам,музыковедами,музыковедах,музыковеде
musicology	музыковедение,музыковедением,музыковедении,музыковедению,музыковедения,музыкознание
musk	мускус,мускуса,мускусам,мускусами,мускусах,мускусе
musk-deer	кабарга,кабаргам,кабаргами,кабаргах,кабарге,кабарги
musk-melon	дыне,дыни,дынь,дыню,дыня,дыням
musk-ox	овцебык,овцебыка,овцебыкам,овцебыками,овцебыках,овцебыке
musk-rat	ондатр,ондатра,ондатрам,ондатрами,ондатрах,ондатре
muskellunge	щука-маскинонг
musket	мушкет,мушкета,мушкетам,мушкетами,мушкетах,мушкете
musketeer	мушкетёр,мушкетёра,мушкетёрам,мушкетёрами,мушкетёрах,мушкетёре
muskmelon	дыня
muskrat	ондатра
muslim	исламский,магометанин,магометанка,магометанский,муслим,муслимка
muslin	кисее,кисеи,кисей,кисею,кисея,кисеям
musorgsky	мусоргский
musquash	выхухоле,выхухолей,выхухолем,выхухоли,выхухоль,выхухолю
muss	бардак,беспорядок,кавардак,неразбериха,путаница,путать
mussel	мидия,ракушек,ракушка,ракушкам,ракушками,ракушках
mussolini	муссолини
mussulman	мусульман,мусульманам,мусульманами,мусульманах,мусульмане,мусульманин
must	должен,должна,должно,должны,должный,нужно
mustang	мустанг,мустанга,мустангам,мустангами,мустангах,мустанге
mustard	горчица,горчице,горчицу,горчицы,горчичен,горчична
mustard-pot	горчичниц,горчичница,горчичницам,горчичницами,горчичницах,горчичнице
muster	осмотр,поверка,показ,сбор,сбора,сборам
mustiness	затхлостей,затхлости,затхлость,затхлостью,затхлостям,затхлостями
musty	затхл,затхла,затхло,затхлый,прел,прела
mutability	видоизменяемостей,видоизменяемости,видоизменяемость,видоизменяемостью,видоизменяемостям,видоизменяемостями
mutable	изменчивый,изменяем,изменяема,изменяемо,изменяемый
mutagen	мутаген
mutant	мутант
mutate	мутировать
mutation	мутацией,мутации,мутаций,мутацию,мутация,мутациям
mute	безгласен,безгласна,безгласно,безгласный,безмолвен,безмолвна
muteness	немота,немоте,немоту,немоты
mutilate	изувечивать,изувечить,изуродовать,искалечить,калечить,перекалечить
mutilated	изуродован,изуродована,изуродованный,изуродовано,искалечен,искалечена
mutilation	увечий,увечье,увечьем,увечью,увечья,увечьям
mutineer	бунтаре,бунтарей,бунтари,бунтарь,бунтарю,бунтаря
mutinous	бунтарский,бунтовской,мятежен,мятежна,мятежно,мятежный
mutiny	бунт,бунта,бунтам,бунтами,бунтах,бунте
mutt	дворняжка,метис,метиска,полукровка,помесь,ублюдок
mutter	бормотание,бормотанием,бормотании,бормотаний,бормотанию,бормотания
muttering	бурчание,бурчанием,бурчании,бурчаний,бурчанию,бурчания
mutton	бараний,баранина
mutual	взаимен,взаимна,взаимно,взаимный,обоюден,обоюдна
mutuality	взаимностей,взаимности,взаимность,взаимностью,взаимностям,взаимностями
mutually	взаимно,обоюдно
muzzle	дул,дула,дулам,дулами,дулах,дуле
my	мой,свой
myanmar	бирма,мьянма
mycelium	грибниц,грибница,грибницам,грибницами,грибницах,грибнице
mycenae	микены
mycenaean	микенский
mycologist	миколог
mycology	микологии,микологию,микология
mycorrhiza	грибокорень,микориза
mycosis	микоз
myelin	миелин,миелина,миелинам,миелинами,миелинах,миелине
myelitis	миелит,миелита,миелитам,миелитами,миелитах,миелите
mykolaiv	николаев
myna	майна
myocarditis	миокардит,миокардита,миокардитам,миокардитами,миокардитах,миокардите
myocardium	миокард,миокарда,миокардам,миокардами,миокардах,миокарде
myologist	миолог,миолога,миологам,миологами,миологах,миологе
myology	миологии,миологию,миология
myoma	миом,миома,миомам,миомами,миомах,миоме
myopia	близорукости,близорукость,близорукостью,миопии,миопию,миопия
myopic	близорук,близорука,близорукий,близоруко
myriad	мириад,мириада,мириадам,мириадами,мириадах,мириаде
myriapod	многоножек,многоножка,многоножкам,многоножками,многоножках,многоножке
myrmecochory	мирмекохория
myrmidon	клеврет,клеврета,клевретам,клевретами,клевретах,клеврете
myrrh	мирра,мирре,мирру,мирры
myrtle	мирт,мирта,мирте,миртом,мирту
myself	себя,собой
mysia	мизия
mysian	мизиец,мизийский
mysore	майсур
mysterious	загадочен,загадочна,загадочно,загадочный,заговорщицкий,неведом
mysteriousness	загадочностей,загадочности,загадочность,загадочностью,загадочностям,загадочностями
mystery	загадка,загадкам,загадками,загадках,загадке,загадки
mystery-play	мистерии,мистерий,мистерию,мистерия,мистериям,мистериями
mystic	мистик,мистика,мистикам,мистиками,мистиках,мистике
mystical	мистичный
mysticism	мистик,мистика,мистикам,мистиками,мистиках,мистике
mystification	мистификация
mystifier	мистификатор,мистификатора,мистификаторам,мистификаторами,мистификаторах,мистификаторе
mystify	мистифицировать
myth	миф,мифа,мифам,мифами,мифах,мифе
mythic	мифический
mythical	мифический
mythologem	мифологема
mythological	мифологический
mythology	мифологии,мифологий,мифологию,мифология,мифологиям,мифологиями
myxoma	миксома
myxomatosis	миксоматоз
n	н,с,ср,сущ,энный
n'djamena	нджамена
naan	наан,нан,нон
nab	схватить,хватать
nablus	наблус
nabob	набоб,набоба,набобам,набобами,набобах,набобе
nacelle	гондол,гондола,гондолам,гондолами,гондолах,гондоле
nacre	перламутр,перламутра,перламутрам,перламутрами,перламутрах,перламутре
nacreous	перламутров,перламутрова,перламутрово,перламутровый
nadezhda	надежда
nadir	надир,надира,надире,надиром,надиру
naengmyeon	нэнмён
nafta	нафта
nag	ворчун,ворчунья,грызть,жучить,заноз,заноза
nagano	нагано
